,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.5157223224639893,0.21965066998484364,0.0062500953674316405,0.0076547722469702305,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.991734618935706,0.9920945945945946,0.9861655405405405,0.9909275602132744,0.9864841644204851,0.9894838427782696,0.002606561874919625,6,0.9893073507976937,0.9957940076751043,0.9920700483776901,0.9931906248891218,0.9952127571932347,0.9931149577865689,0.002331244423940656
1,1.3126115798950195,0.1803729070889923,0.0,0.0,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.98835235856975,0.989543918918919,0.9816385135135135,0.9859321566464423,0.9878447086381723,0.9866620383199488,0.002769733347126518,12,0.9886694383249607,0.9917451679782812,0.987578897177891,0.9888315673747574,0.9918948788768537,0.9897439899465488,0.00174961936083609
2,1.0314141750335692,0.09466713951492171,0.0,0.0,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.9829976288400202,0.981891891891892,0.9762331081081081,0.9749939097260525,0.9766630567321268,0.9785594756767692,0.0032422173458140535,20,0.9844501743287115,0.986665650083991,0.9813428638717164,0.9818788947127879,0.9847908967617451,0.9838256959517903,0.001966795135331011
3,1.1781569480895997,0.1831736867088299,0.00624995231628418,0.007654597055093594,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.9881964495551454,0.9902702702702704,0.983614864864865,0.9877564809707666,0.9820538923116415,0.9863818783287289,0.003054662549452474,14,0.9904286464693068,0.99291697698325,0.9903388734244576,0.9940510689257855,0.9902817452602413,0.9916034622126084,0.001577492453933396
4,2.0858898639678953,0.29492676583083954,0.00937480926513672,0.0076544997152992325,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.992301179284875,0.9926182432432433,0.9855912162162163,0.9833768845375989,0.9860249807470158,0.987986347141876,0.0037666926768285315,8,0.9952586485843661,0.9945434771276627,0.9956753147448449,0.9882063228520657,0.9934694847527746,0.993430649612343,0.002717115571480983
5,1.8501096725463868,0.46276564657568386,0.0,0.0,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.9929300612724526,0.9940202702702703,0.986114864864865,0.9909275602132744,0.9896091644204851,0.9907217713048181,0.002767372871736622,2,0.9967434873738352,0.9983588681825902,0.9906765516206717,0.9919152036960986,0.9973712680200513,0.9950130757786493,0.0031032877713483573
6,1.2625376224517821,0.2104171312695036,0.0,0.0,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.9857510072183987,0.990168918918919,0.9816385135135135,0.9871821566464423,0.9865947086381722,0.9862664334611256,0.002752721282841602,15,0.9861168435409555,0.9929951695041637,0.987422647177891,0.9897952213729145,0.9923890087737547,0.989743778073936,0.0026875171011151574
7,1.0062965393066405,0.09195788638487053,0.0,0.0,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.9823219531643446,0.9825675675675676,0.9769087837837838,0.9762439097260526,0.9747327846232832,0.9785595603887816,0.0032541314343538207,19,0.9832779623342404,0.9873038923723559,0.9832948610188612,0.9821911509530377,0.984452201467466,0.9841040136291923,0.0017525176774112795
8,1.2250667572021485,0.3183390273548492,0.003124904632568359,0.0062498092651367175,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.9882510072183986,0.9914695945945947,0.9816385135135135,0.9825952610774038,0.9859105057117186,0.9859744953101223,0.0036234159668292647,16,0.9896333791108087,0.9951692514348547,0.9900269039718992,0.9893394245847645,0.9952650216046027,0.991886796141386,0.0027281168991538677
9,2.7689223766326903,0.4866018794530133,0.003124904632568359,0.0062498092651367175,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.9941722972972975,0.9939695945945947,0.9867905405405405,0.992232832322118,0.9898855249647027,0.9914118510459855,0.0027767712498998082,1,0.9958959874817171,0.9985412714178059,0.9985540254237288,0.9975526120981388,0.9957583781631895,0.9972604549169161,0.0012261465931438836
10,1.8346167087554932,0.3854836829514284,0.003125,0.006250000000000001,0.001,"(50, 50)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50)}",0.9929300612724526,0.9933445945945946,0.9867905405405405,0.9903025602132745,0.9876788923116415,0.9902119860936189,0.0026587347241411974,4,0.9967434873738352,0.9986975644457468,0.9970821821111091,0.9917330442206334,0.9962138876066429,0.9960940331515935,0.0023327749098002067
11,1.3282179832458496,0.21756009796247705,0.0,0.0,0.001,"(50,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,)}",0.9857510072183987,0.990168918918919,0.9861655405405405,0.9871821566464423,0.9865947086381722,0.9871725449274139,0.0015721338714833207,9,0.9861168435409555,0.9929951695041637,0.992408988400597,0.9897952213729145,0.9923890087737547,0.9907410463184771,0.0025634632252032573
12,1.0219645023345947,0.05814708396868097,0.0,0.0,0.001,"(25,)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,)}",0.9823219531643446,0.9825675675675676,0.9775844594594595,0.9756189097260525,0.9754130567321267,0.9787054959171811,0.0031502157376693102,17,0.9832779623342404,0.9873038923723559,0.983451355541553,0.9821911509530377,0.984452201467466,0.9841353125337307,0.0017391335528718856
13,1.2844813823699952,0.28807375155573295,0.0031252384185791017,0.0062504768371582035,0.001,"(25, 25)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25)}",0.9870087711935539,0.9914695945945947,0.9862162162162162,0.9825952610774038,0.9865947086381722,0.9867781996902929,0.0028254959911758024,11,0.9898022970608503,0.9951692514348547,0.9949998029373716,0.9890010151092993,0.9947962716046027,0.9927537276293957,0.0027511957071035464
14,2.2564528942108155,0.4840778728515501,0.009375715255737304,0.007655239491643819,0.001,"(100, 25, 100)","{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.994847972972973,0.9953716216216216,0.9862162162162162,0.9865571566464424,0.9854552528558591,0.9896951012994166,0.004443629415665187,5,0.9957267827439845,0.9968096097080139,0.9964698070332099,0.9888704308250141,0.9956018844034389,0.9946957029427322,0.0029473422868033458
15,1.862600040435791,0.3927691883282988,0.0,0.0,0.0001,"(50, 50)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50)}",0.9929300612724526,0.9940202702702703,0.9867905405405405,0.9903025602132745,0.9876788923116415,0.9903472266109753,0.0028265297190118613,3,0.9967434873738352,0.998541558205497,0.9970821821111091,0.9917330442206334,0.9962138876066429,0.9960628319035436,0.00229853562075584
16,1.290714979171753,0.20744099206196476,0.0,0.0,0.0001,"(50,)","{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,)}",0.9857510072183987,0.990168918918919,0.9861655405405405,0.9871821566464423,0.9865947086381722,0.9871725449274139,0.0015721338714833207,9,0.9861168435409555,0.9929951695041637,0.992408988400597,0.9896389713729145,0.9923890087737547,0.990709796318477,0.0025757259202149555
