,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.465635347366333,0.1301484465307169,0.0,0.0,0.1,"(50, 50)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50)}",0.9888848396501456,0.9836461370262392,0.9837372448979592,0.9859195776850886,0.9977578475336322,0.9879852877301379,0.005240788768606248,5,0.9910962923120179,0.991837300180515,0.9846095701461641,0.9825701582698062,0.9929501962788396,0.9886127034374687,0.004193268659487145
1,0.24689898490905762,0.03030702891796188,0.003124856948852539,0.006249713897705078,0.1,"(50,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,)}",0.986743804664723,0.9666089650145773,0.9815506559766766,0.9822699426485924,0.9910837615789991,0.981647141132228,0.00826557688924294,20,0.9780217921918103,0.9849974939794384,0.9824097730727072,0.9813059957596483,0.9809228279126087,0.9815315765832425,0.0022593742761071824
2,0.20624961853027343,0.04001905360627229,0.0,0.0,0.1,"(25,)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,)}",0.985240524781341,0.9778152332361517,0.9852405247813412,0.986776590198123,0.9881640535498021,0.9846453702353756,0.003585878085660336,10,0.9857733416459868,0.9867083114311209,0.9885085714052866,0.9819473438737915,0.981045909067236,0.9847966954846843,0.002848625614320605
3,0.29375877380371096,0.09754696267089176,0.0031250953674316407,0.006250190734863282,0.1,"(25, 25)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25)}",0.9903425655976675,0.9740342565597668,0.9793185131195336,0.9859195776850886,0.9947857680599652,0.984875550608365,0.007450784418197802,9,0.9905260198281237,0.9850091072454555,0.9868325937516554,0.9870039939144232,0.9907180534216968,0.9880179536322709,0.0022390749809276136
4,0.8281650066375732,0.2135699268478944,0.003125,0.006250000000000001,0.1,"(100, 25, 100)","{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.9918458454810495,0.9888392857142857,0.9852405247813412,0.9851472888425443,0.9977578475336322,0.9897636591284773,0.004706926785185341,2,0.993866361869369,0.994048710519989,0.9944250210872462,0.9819760609535293,0.9934970427972502,0.9915626394454767,0.004802610093826711
5,0.4125241279602051,0.09037709340452715,0.0,0.0,0.01,"(50, 50)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50)}",0.9881559766763848,0.9814139941690962,0.9837372448979592,0.9814552919708028,0.9947857680599653,0.9859067306194059,0.005069373639243669,6,0.9910962923120179,0.991837300180515,0.9840509109282871,0.9797650494809541,0.9892486068433936,0.9871996319490334,0.004606032723909538
6,0.28441338539123534,0.07490479456491378,0.003124856948852539,0.006249713897705078,0.01,"(50,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,)}",0.986743804664723,0.9666089650145773,0.9808217930029156,0.9888816475495307,0.9910837615789991,0.9828230317081749,0.008800964695154043,17,0.9780217921918103,0.9849974939794384,0.9820450757714672,0.9897972900038086,0.9811051100854121,0.9831933524063873,0.003982241802820526
7,0.1937493324279785,0.04697952062254056,0.0,0.0,0.01,"(25,)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,)}",0.985240524781341,0.9778152332361517,0.9852405247813412,0.986776590198123,0.9881640535498021,0.9846453702353756,0.003585878085660336,10,0.9855909929953669,0.9870730087323609,0.9885085714052866,0.9821296260465949,0.981045909067236,0.9848696216493691,0.002854666369171665
8,0.28437323570251466,0.1115403398132664,0.006250238418579102,0.007654947478203555,0.01,"(25, 25)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25)}",0.9881104227405247,0.9740342565597668,0.9793185131195336,0.9859195776850886,0.9947857680599652,0.9844288274942238,0.007171282506772854,14,0.9905260198281237,0.9850091072454555,0.9868325937516554,0.9870039939144232,0.9905357712488932,0.9879814971977103,0.0021958827459903894
9,0.8406917095184326,0.2092541788913846,0.003124856948852539,0.006249713897705078,0.01,"(100, 25, 100)","{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100)}",0.9918458454810495,0.9888392857142857,0.9852405247813412,0.9851472888425443,0.9977578475336322,0.9897636591284773,0.004706926785185341,2,0.993866361869369,0.994048710519989,0.9944250210872462,0.9819760609535293,0.9934970427972502,0.9915626394454767,0.004802610093826711
