param_SVM__n_iter,train acc,test acc
1,0.8221278427250536,0.8174744897959183
2,0.8779223667155727,0.8619260204081632
4,0.8897372268330096,0.8742134353741496
8,0.8924970515640006,0.8791454081632653
16,0.8933162788078621,0.8714498299319727
32,0.8887739667960746,0.8710034013605441
64,0.8914505001652793,0.8755314625850339
128,0.889839027386304,0.8736181972789114
256,0.8914505001652793,0.8755314625850339
512,0.8914505001652793,0.8755314625850339
1024,0.8914505001652793,0.8755314625850339
2048,0.8914505001652793,0.8755314625850339
