mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.14374995231628418,0.022963843049249807,0.0375004768371582,0.012500059608140627,manhattan,1,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8475309766763849,0.8719023323615162,0.8792820699708456,0.8398364181438999,0.8649013125593272,0.8606933562336999,0.014814553670382164,99,0.8553907965885522,0.8534941668805953,0.8480899233524443,0.8627959030299575,0.8619586870475495,0.8563458953798196,0.005482912952862697
0.1281247615814209,0.006250238421307482,0.003125,0.00625,manhattan,1,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8465287900874636,0.8719023323615162,0.8792820699708456,0.8888588373305527,0.8649013125593272,0.8702929580029432,0.014297712176673623,95,0.88061644030985,0.8534941668805953,0.8480899233524443,0.8632364352531686,0.8619586870475495,0.8614791305687216,0.01106874187321541
0.12499909400939942,0.009881966903938862,0.031249618530273436,0.013975211621563661,manhattan,4,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8614249271137027,0.8815142128279883,0.8890306122448982,0.860740354535975,0.8897221040227816,0.8764840833990946,0.012903467213755434,80,0.9053797945470622,0.8954946640098773,0.9093368621362705,0.889646983586458,0.8930823508541221,0.8985881310267579,0.007503188453993877
0.12187466621398926,0.01169284501297489,0.0,0.0,manhattan,4,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8614249271137027,0.8800109329446064,0.9067966472303208,0.8600104275286757,0.8897221040227816,0.8795928591838366,0.01764509783151339,71,0.9061208024155593,0.9000998333394455,0.8823969373576358,0.890205642804335,0.8932646330269256,0.8944175697887802,0.008158663727836066
0.12190122604370117,0.01169938930340693,0.03751811981201172,0.007640463160504328,manhattan,7,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8500364431486882,0.8784620991253643,0.9103498542274052,0.9022940563086549,0.8697489443880725,0.8821793225215007,0.021911077739102277,65,0.8963913303913058,0.8896095905203149,0.8858232583157097,0.898479216777292,0.8936580858418832,0.8927922963693012,0.004576916187626357
0.1281345844268799,0.006267857557696307,0.00624995231628418,0.007654597049152754,manhattan,7,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.9149963556851312,0.8916271865889213,0.9089376822157436,0.8589416058394159,0.8981146279990836,0.894529737456985,0.01956581056297418,21,0.9042973159093594,0.8792204034896847,0.8880695084532354,0.8915154267745018,0.8893537039086507,0.8904912717070863,0.008072759357803314
0.12499876022338867,0.013975158362161318,0.03437471389770508,0.006249785442151472,manhattan,10,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9082999271137028,0.8970025510204082,0.9103498542274052,0.8574817518248175,0.878874668586953,0.8904140606849994,0.01989101666585692,39,0.9017328215346624,0.8901334099401408,0.8858232583157097,0.8915036140750352,0.9036770952684755,0.8945740398268048,0.00692584520556551
0.12187438011169434,0.006250405323179778,0.009375238418579101,0.007654850122072956,manhattan,10,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8537718658892129,0.896956997084548,0.9089376822157436,0.9067583420229406,0.8691761317141828,0.8871237775715373,0.021876786572568564,49,0.9010777925829941,0.8903041453247434,0.8880695084532354,0.9036776192115228,0.9127543812822247,0.8991766893709441,0.009058893820779857
0.12812442779541017,0.011692449947616264,0.037499284744262694,0.007653974119619859,manhattan,13,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8575072886297377,0.8769588192419824,0.874043367346939,0.8642205422314911,0.9024418185984092,0.8750246902627581,0.015355707380411598,85,0.8986608070608656,0.8883099234339408,0.900499370438737,0.8937618763454767,0.8862805404015415,0.8935025035361124,0.005563293190104795
0.12812452316284179,0.00624880795349757,0.0031251430511474608,0.0062502861022949215,manhattan,13,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.9113064868804666,0.8688046647230321,0.9103498542274052,0.8657227580813348,0.9002520375765114,0.8912888393493573,0.020019772703970738,35,0.9020975188359025,0.9002008891279455,0.8870996988700497,0.895437853999108,0.8898334152518098,0.8949338752169632,0.005774118650342656
0.12187447547912597,0.006250333797833542,0.037500190734863284,0.0076544997360924365,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9127186588921284,0.8962281341107872,0.916271865889213,0.8964122784150158,0.87204346829891,0.8987471321500983,0.015661659150183065,10,0.8949708445900516,0.8914446902925319,0.8861995688829668,0.8973973364399376,0.8985540710770273,0.893713302256503,0.0044763680101351415
0.12812461853027343,0.011692207811964209,0.00624995231628418,0.0076545970640048535,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.9172284985422741,0.8659347667638484,0.9103498542274052,0.8657227580813348,0.8608850774115415,0.8840383937015887,0.02446868548850297,59,0.9059732935629906,0.903987221332551,0.8870996988700497,0.895437853999108,0.9111954211369199,0.900738697780324,0.00850197856620425
0.12812466621398927,0.006249928475108398,0.037499284744262694,0.007654558147246479,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.900783527696793,0.8748177842565596,0.8732689504373179,0.8678701772679875,0.8705312428398416,0.877459489423947,0.011906017521741374,77,0.8926781413884576,0.8920962556385463,0.8922669910231492,0.8904099210382143,0.8974268104525805,0.8929756239081895,0.002356261353879442
0.11874957084655761,0.01250014305524014,0.009374713897705078,0.007654421844651832,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8537718658892129,0.8999180029154519,0.8703534985422742,0.9113073514077163,0.8608850774115415,0.8792481849582161,0.022450766756327553,74,0.9010777925829941,0.8919685097123577,0.9056631989861823,0.9132811402106327,0.9111954211369199,0.9046372125258173,0.007641279153767842
0.12812485694885253,0.01169233524872156,0.04066586494445801,0.0076887974291216165,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8581450437317785,0.8976403061224489,0.9079810495626823,0.9075729927007299,0.8788222971424832,0.890033410961013,0.019135147498604843,42,0.8928454131674062,0.8874643961712895,0.8803725617234902,0.9040016537779255,0.9010132528904744,0.8931394555461172,0.008663375470953982
