param_SVM__n_iter,train acc,test acc
100,0.5942653622162957,0.6182576459684893
200,0.5937482991345997,0.6170528266913808
300,0.609940537745605,0.6622798887859128
400,0.6040215261525065,0.6127896200185357
500,0.5896560169814402,0.6050046339202966
600,0.5,0.5
700,0.5073477385293638,0.5126042632066727
800,0.500517063081696,0.5024096385542169
900,0.5,0.5
1000,0.4651356610243292,0.47432808155699724
1100,0.557996108419964,0.5460611677479148
1200,0.5,0.5
1300,0.41156520437598654,0.39258572752548654
1400,0.4192769281010178,0.39768303985171455
1500,0.5014083165514613,0.5052826691380907
1600,0.5,0.5
1700,0.5,0.5
1800,0.5942517552930932,0.5842446709916589
1900,0.6129340608501606,0.646987951807229
2000,0.5642280792467208,0.5602409638554217
2100,0.6047256844282372,0.6512511584800741
2200,0.5692048114080445,0.5902687673772011
2300,0.5,0.5
2400,0.5287582321885376,0.5057460611677479
2500,0.4912439449191749,0.4910101946246524
