param_MLP__max_iter,train acc,test acc
1,0.6286279318820042,0.6234693877551021
2,0.7039530419204512,0.6944727891156461
4,0.7848185265015126,0.7656462585034013
8,0.875324692929906,0.8592474489795918
16,0.8940111555679298,0.8754251700680271
32,0.8928050601522655,0.8793579931972788
64,0.8918096045498201,0.8723001700680272
128,0.8901496429029504,0.8729591836734694
256,0.8901496429029504,0.8729591836734694
512,0.8901496429029504,0.8729591836734694
1024,0.8901496429029504,0.8729591836734694
2048,0.8901496429029504,0.8729591836734694
2100,0.8901496429029504,0.8729591836734694
2200,0.8901496429029504,0.8729591836734694
2300,0.8901496429029504,0.8729591836734694
2400,0.8901496429029504,0.8729591836734694
2500,0.8901496429029504,0.8729591836734694
2600,0.8901496429029504,0.8729591836734694
2700,0.8901496429029504,0.8729591836734694
2800,0.8901496429029504,0.8729591836734694
2900,0.8901496429029504,0.8729591836734694
3000,0.8901496429029504,0.8729591836734694
