param_Boost__n_estimators,train acc,test acc
1,0.5,0.5
2,0.5,0.5
5,0.8723058292058999,0.8111214087117702
10,0.9086873401186525,0.8174235403151066
20,0.9503721493495891,0.8352177942539388
30,0.9503721493495891,0.8352177942539388
40,0.9503721493495891,0.8352177942539388
50,0.9503721493495891,0.8352177942539388
60,0.9503721493495891,0.8352177942539388
70,0.9503721493495891,0.8352177942539388
80,0.9503721493495891,0.8352177942539388
90,0.9503721493495891,0.8352177942539388
100,0.9503721493495891,0.8352177942539388
