mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__n_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.6915336608886719,0.02981908160810172,0.10937552452087403,0.06328231561013818,1,{'SVM__n_iter': 1},0.7925018221574344,0.8922649416909622,0.8943604227405249,0.8853265119916579,0.888936532355733,0.8706667936167454,0.039218420104349276,11,0.8063388058302671,0.8885340390939207,0.881056521969447,0.876073580897643,0.8709529695718973,0.864591183472635,0.029698568925468356
0.6916820049285889,0.006098488634798523,0.07187352180480958,0.007653351388643632,2,{'SVM__n_iter': 2},0.8611060495626823,0.8975036443148688,0.9178662536443148,0.8566671011470282,0.8985859709993127,0.8863469471860398,0.023606220860417526,9,0.8962077592916314,0.8871100896870122,0.8869672668891524,0.8750965891848628,0.8877033992370189,0.8866170208579355,0.00672679146060943
0.7093845844268799,0.012488789092949452,0.0781486988067627,4.132657172785175e-05,4,{'SVM__n_iter': 4},0.8731322886297377,0.9037900874635568,0.8305849125364433,0.8793274244004172,0.8206441687669799,0.8615098233282292,0.03119522442792526,12,0.896301887868823,0.8904899575810178,0.8075223402564699,0.8957922349831058,0.8172814485573668,0.8614775738493566,0.04024030802151453
0.7751029014587403,0.007639399714459639,0.06874704360961914,0.007651134300321227,8,{'SVM__n_iter': 8},0.8668458454810496,0.8977314139941691,0.8993713556851314,0.8611313868613139,0.902598932931819,0.8855336489014612,0.017753538107888406,10,0.9006271163649255,0.8914004783850633,0.8893516537698292,0.8779135106731814,0.8898189710171345,0.8898223460420267,0.007228768717712514
0.8813347339630127,0.012473114601412254,0.06561732292175293,0.00624668948584425,16,{'SVM__n_iter': 16},0.8572339650145774,0.8985513848396501,0.902286807580175,0.8825860271115745,0.8994697391247424,0.8880217473136119,0.01687290353965595,8,0.893366787689123,0.8894991626223977,0.8881994955360236,0.8917245930219533,0.884070775936149,0.8893721629611292,0.003193334811793553
1.1063812732696534,0.006308206701397904,0.07186284065246581,0.007651833581853485,32,{'SVM__n_iter': 32},0.8604682944606415,0.896956997084548,0.9094387755102041,0.8960636079249218,0.902235606035809,0.8930279416988512,0.016968398112366424,3,0.8972356352049028,0.8870903267606324,0.8850031987416925,0.8926309122051662,0.8865425710249466,0.8897005287874681,0.004565429598767209
1.5858546257019044,0.03169740627650387,0.0687671184539795,0.007637349492690099,64,{'SVM__n_iter': 64},0.8627915451895044,0.8981413994169096,0.9172740524781341,0.8831465067778937,0.9013485646951002,0.8925386053994271,0.01841085583946656,5,0.8952530265801172,0.8901403371514492,0.8880299826004752,0.8931997547846525,0.8887779689208894,0.8910802140075168,0.002734682082142907
2.4581273555755616,0.019598357209447043,0.08123669624328614,0.006248546251394772,128,{'SVM__n_iter': 128},0.8683491253644317,0.894497084548105,0.9121720116618077,0.8823742179353493,0.9036430886059377,0.8922042380008967,0.015497807413898208,6,0.8986445077401399,0.8889103496611779,0.886264562424361,0.8937229759041297,0.8860661147205876,0.8907217020900793,0.00482908022819904
4.259825372695923,0.03220815652815839,0.06874322891235352,0.007651620859243804,256,{'SVM__n_iter': 256},0.8683491253644317,0.8975036443148688,0.909302113702624,0.8793697862356623,0.903485974272528,0.8915995918639155,0.0153621526365753,7,0.8986445077401399,0.8876687489048893,0.8848406130174525,0.895910361977772,0.8906935592547262,0.8915515581789959,0.005102122284060549
7.864149951934815,0.0494417407363643,0.06561989784240722,0.006244447946463034,512,{'SVM__n_iter': 512},0.8683491253644317,0.8981413994169096,0.9143586005830904,0.88155956725756,0.9027560472652286,0.8930311945536799,0.0162287631715813,2,0.8986445077401399,0.8901403371514492,0.8871530791454267,0.896968616916193,0.8916497269022446,0.8929112535710907,0.004283886103488727
15.073664999008178,0.11335921662177262,0.06562385559082032,0.006248068975770805,1024,{'SVM__n_iter': 1024},0.8668458454810496,0.8981413994169096,0.9143586005830904,0.88155956725756,0.9020784917023993,0.8925950377151212,0.016611631052136554,4,0.9006271163649255,0.8895816779335722,0.8871530791454267,0.896968616916193,0.8902138479115671,0.8929088676543369,0.0050500564638195425
29.503394079208373,0.19893244054076312,0.06874451637268067,0.007646187601672938,2048,{'SVM__n_iter': 2048},0.8683491253644317,0.9010568513119532,0.9121720116618077,0.88155956725756,0.9020784917023993,0.8930417608292623,0.015836288127912674,1,0.8986445077401399,0.8902878460040178,0.886264562424361,0.896968616916193,0.8902138479115671,0.8924758761992557,0.004619987038003261
