mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1874993324279785,0.013975104988829345,0.009375286102294923,0.00765488906556487,1,{'Boost__n_estimators': 1},0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,11,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.2499990940093994,0.013975264935754694,0.0031248092651367187,0.006249618530273437,2,{'Boost__n_estimators': 2},0.8652059037900875,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8936608493727992,0.018389545041678564,11,0.8999407112208598,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8935887773085845,0.004361093406782304
0.3562488555908203,0.02296439462112906,0.0031253814697265623,0.006250762939453125,5,{'Boost__n_estimators': 5},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9027560472652286,0.8934238126183569,0.01875872232321009,13,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.8918320090750482,0.8940115409399102,0.005010467577777054
0.40041475296020507,0.06419002533437605,0.006260538101196289,0.007667580035691686,10,{'Boost__n_estimators': 10},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.40749759674072267,0.06703171854520566,0.01249990463256836,0.006249952399048828,20,{'Boost__n_estimators': 20},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4187482833862305,0.058796724351813726,0.0,0.0,30,{'Boost__n_estimators': 30},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.40316071510314944,0.06946364793532639,0.006250143051147461,0.00765483065663891,40,{'Boost__n_estimators': 40},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.40941081047058103,0.0735602919607786,0.00625004768371582,0.007654713846955129,50,{'Boost__n_estimators': 50},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.406248664855957,0.06171376896632616,0.009374713897705078,0.00765442185504854,60,{'Boost__n_estimators': 60},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4000422477722168,0.05977510772454982,0.006249809265136718,0.007654421850592809,70,{'Boost__n_estimators': 70},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.4000102519989014,0.05814138525263696,0.00937480926513672,0.007654499718269691,80,{'Boost__n_estimators': 80},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.39999914169311523,0.039031252769910665,0.0031250953674316407,0.006250190734863282,90,{'Boost__n_estimators': 90},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
0.3656795501708984,0.04901441553378731,0.0062485218048095705,0.007652845117781223,100,{'Boost__n_estimators': 100},0.8640215014577259,0.9022868075801749,0.9172740524781341,0.8807872784150157,0.9063533108572551,0.8941421577561532,0.019166774664499998,1,0.9020545293774882,0.8906606929656207,0.888189104719061,0.8973213685623335,0.893862746406437,0.8944176884061881,0.004898386031770024
