param_MLP__max_iter,train acc,test acc
1,0.6286279318820042,0.6234693877551021
2,0.7039530419204512,0.6944727891156461
4,0.7805979094519925,0.760905612244898
8,0.8825713020981603,0.8656675170068028
16,0.8921775724908576,0.879124149659864
32,0.8918836413158523,0.8772534013605442
64,0.8875775170154216,0.8684098639455782
128,0.8875775170154216,0.8684098639455782
256,0.8875775170154216,0.8684098639455782
512,0.8875775170154216,0.8684098639455782
1024,0.8875775170154216,0.8684098639455782
2048,0.8875775170154216,0.8684098639455782
2100,0.8875775170154216,0.8684098639455782
2200,0.8875775170154216,0.8684098639455782
2300,0.8875775170154216,0.8684098639455782
2400,0.8875775170154216,0.8684098639455782
2500,0.8875775170154216,0.8684098639455782
2600,0.8875775170154216,0.8684098639455782
2700,0.8875775170154216,0.8684098639455782
2800,0.8875775170154216,0.8684098639455782
2900,0.8875775170154216,0.8684098639455782
3000,0.8875775170154216,0.8684098639455782
