mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006250762939453125,0.007655589876140106,0.0,0.0,1,{'MLP__max_iter': 1},0.6303624875290986,0.677502494180246,0.7044905008635579,0.6533678756476685,0.6059585492227979,0.6543349377330564,0.03451609152368681,17,0.6272331690419426,0.6552607101236997,0.6325242512813996,0.6454653280806539,0.6517240648960054,0.6424415046847403,0.010856213411514604
0.0,0.0,0.0,0.0,2,{'MLP__max_iter': 2},0.6329398071167275,0.6742600598603257,0.6867012089810016,0.661139896373057,0.611139896373057,0.6532374740437747,0.027576939419151143,18,0.6080100071632473,0.6512728128040371,0.6415681789299784,0.624528741474986,0.6251747363070275,0.6301108953358552,0.014987137578528625
0.006249904632568359,0.007654538651365517,0.0,0.0,4,{'MLP__max_iter': 4},0.5974393082806784,0.6516461589624211,0.652245250431779,0.6100172711571676,0.6266839378238344,0.6275954339398996,0.021954332261910247,20,0.6045620262367293,0.6289598323586327,0.6182488245012072,0.6078917270301181,0.6070233405345871,0.6133371501322549,0.009107275869673847
0.01562509536743164,1.0070186654063642e-06,0.0,0.0,8,{'MLP__max_iter': 8},0.5542068506817426,0.5864649151978715,0.5985319516407599,0.5896373056994819,0.5870466321243524,0.583131627054082,0.015139790859833085,22,0.5792661413618724,0.5855901125805867,0.5983818358961325,0.57595204812132,0.5737916719617061,0.5825963619843235,0.00884198588272687
0.02187504768371582,0.007654324529364057,0.003124713897705078,0.006249427795410156,16,{'MLP__max_iter': 16},0.5271034253408713,0.6696873960758231,0.5818652849740933,0.5922279792746115,0.6537132987910191,0.6048961558325421,0.051706092787210146,21,0.5983823891033112,0.6088385917269841,0.6473397721014952,0.6482081585970262,0.61800525267929,0.6241548328416213,0.020261921541051667
0.046875,1.1418233904555873e-05,0.0,0.0,32,{'MLP__max_iter': 32},0.6025939474559361,0.7019454605919521,0.5985319516407599,0.6318652849740934,0.69853195164076,0.6467136512884509,0.045237808741056054,19,0.663204430521848,0.6586766168090407,0.6775426780192316,0.6633096115558944,0.6523065192527638,0.6630079712317556,0.008302638016071166
0.10312509536743164,0.01249921323449243,0.0,0.0,64,{'MLP__max_iter': 64},0.6025939474559361,0.6942135018290655,0.657426597582038,0.6766839378238344,0.69853195164076,0.6658274805187886,0.03488130997647155,16,0.686057327360397,0.6850149145221475,0.6995488626254923,0.6866077858262377,0.6790570593468039,0.6872571899362157,0.006711431354266488
0.20322732925415038,0.04071680678849653,0.0,0.0,128,{'MLP__max_iter': 128},0.6051712670435649,0.6864815430661788,0.707426597582038,0.7318652849740933,0.693350604490501,0.6847195325166141,0.04281997468169624,15,0.7245410710658271,0.7047779927939872,0.7234930317278773,0.7146503155843605,0.7291057737111873,0.7193136369766479,0.00864535560499295
0.4375206470489502,0.05846722527194162,0.0,0.0,256,{'MLP__max_iter': 256},0.6458264050548719,0.7051878949118723,0.7266839378238341,0.7433506044905009,0.7370466321243523,0.7114900083935164,0.03540356769943894,14,0.7541135214309388,0.7550116001838925,0.7534735459821239,0.7439848350065658,0.7644766382852543,0.754212028177755,0.006498493298376582
0.7344082832336426,0.07526223786497281,0.0,0.0,512,{'MLP__max_iter': 512},0.6755071499833721,0.7348686398403724,0.7240932642487046,0.7433506044905009,0.74853195164076,0.7251985349911304,0.02626223570616085,12,0.7995680668854843,0.7982744058246822,0.8099822086669207,0.8093362138348794,0.8237916719617061,0.8081905134347345,0.009171638056797082
1.4875732421875,0.144027882962431,0.0,0.0,1024,{'MLP__max_iter': 1024},0.6677751912204853,0.7187396075823079,0.7215025906735751,0.7433506044905009,0.7433506044905009,0.7188519008521888,0.027661939315284042,13,0.8536826574577957,0.8297873477809972,0.8766255771593171,0.8604545261998559,0.8925954166137162,0.8626291050423364,0.0212472576981231
1.890812301635742,0.2789198836502572,0.0031249523162841797,0.006249904632568359,2048,{'MLP__max_iter': 2048},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.6907136917114258,0.1831295678577074,0.0,0.0,2100,{'MLP__max_iter': 2100},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.584467887878418,0.1586161793646504,0.0,0.0,2200,{'MLP__max_iter': 2200},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.5657712936401367,0.13920067849831774,0.0,0.0,2300,{'MLP__max_iter': 2300},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.5845131874084473,0.12523062638526702,0.0,0.0,2400,{'MLP__max_iter': 2400},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.9376723289489746,0.17920830628579298,0.0,0.0,2500,{'MLP__max_iter': 2500},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.6407190799713134,0.17568536158083928,0.0,0.0,2600,{'MLP__max_iter': 2600},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.5875903129577638,0.17019834334876682,0.0,0.0,2700,{'MLP__max_iter': 2700},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.5813914299011231,0.14434852411259802,0.0,0.0,2800,{'MLP__max_iter': 2800},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.581371259689331,0.14367270902682597,0.003125,0.006250000000000001,2900,{'MLP__max_iter': 2900},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
1.8783161163330078,0.24075433751861408,0.0,0.0,3000,{'MLP__max_iter': 3000},0.6864815430661789,0.7322913202527436,0.716321243523316,0.7433506044905009,0.7600172711571677,0.7276269596263514,0.025071853784705948,1,0.8813146162317045,0.8510953353361916,0.8766255771593171,0.8856906849663234,0.9197695598763078,0.8828991547139688,0.022002594767595602
