mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.14062442779541015,0.009881891509306732,0.009375,0.007654655452138227,-1,1,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 1}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.13749914169311522,0.011691876471061357,0.006250333786010742,0.007655064258184226,-1,2,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 2}",0.8543640670553936,0.8878462099125364,0.9057033527696793,0.883876433785193,0.8883146214526529,0.8840190801959477,0.01663501202986305,118,0.9059883704346621,0.9001416003488054,0.8952844027725145,0.9042784375464616,0.9011554573980523,0.901369653700099,0.0036980492608967436
0.15937352180480957,0.011692946974631491,0.0,0.0,-1,5,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 5}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.15937457084655762,0.006249737743883269,0.00937480926513672,0.007654499712328775,-1,10,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 10}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.16875014305114747,0.006249713955915403,0.003124713897705078,0.006249427795410156,-1,20,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 20}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.15937490463256837,0.011692895999845191,0.003125,0.00625,-1,30,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 30}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.16686010360717773,0.012123953979631003,0.00937509536743164,0.007654733337637295,-1,45,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 45}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.1699850082397461,0.0059102601812304366,0.003125,0.006250000000000001,-1,60,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 60}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.17187371253967285,0.009882117701371172,0.009375429153442383,0.00765500587227792,-1,80,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 80}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.1687488079071045,0.011692551908439795,0.009375429153442383,0.007655005852971223,-1,100,"{'Boost__base_estimator__alpha': -1, 'Boost__n_estimators': 100}",0.8579628279883382,0.8884839650145773,0.9070244169096211,0.883876433785193,0.8883146214526529,0.8851313295821767,0.015755490367682055,110,0.9047897591367879,0.9008013153551826,0.8960567868334088,0.9042784375464616,0.9011554573980523,0.9014163512539787,0.003122264698212654
0.1718748092651367,0.009881665324489948,0.006249856948852539,0.00765448024540954,-0.001,1,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 1}",0.8592383381924198,0.9024234693877552,0.9149963556851312,0.8799726277372263,0.9012438218061601,0.8915732213293514,0.019702468749582213,38,0.9012171517751997,0.9001265234771342,0.8912658052475664,0.9003847274015933,0.895261802770689,0.8976512021344364,0.0038157016575876483
0.2156242847442627,0.01530931089536526,0.00625004768371582,0.007654713846955128,-0.001,2,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 2}",0.8592383381924198,0.9024234693877552,0.9149963556851312,0.8799726277372263,0.9012438218061601,0.8915732213293514,0.019702468749582213,38,0.9012171517751997,0.9001265234771342,0.8912658052475664,0.9003847274015933,0.895261802770689,0.8976512021344364,0.0038157016575876483
0.36255202293395994,0.011692794032493771,0.0031249523162841797,0.006249904632568359,-0.001,5,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 5}",0.8649325801749271,0.894497084548105,0.8969114431486882,0.8799726277372263,0.9012438218061601,0.8875071293108419,0.013360296766675269,98,0.9069151905594335,0.8951798833783602,0.8959127415864945,0.9003847274015933,0.895261802770689,0.8987308691393141,0.004523364422814465
0.5250093460083007,0.05812944559499961,0.006249856948852539,0.007654480254320936,-0.001,10,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 10}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5125371932983398,0.06875389306122011,0.00625004768371582,0.007654713849925503,-0.001,20,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 20}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.525018310546875,0.09405836085349921,0.0,0.0,-0.001,30,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 30}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5250078201293945,0.0794328269777947,0.009375,0.00765465544768263,-0.001,45,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 45}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5156622886657715,0.06554558878012466,0.009375190734863282,0.007654811182541389,-0.001,60,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 60}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
0.5125085353851319,0.06043796598371612,0.006249809265136718,0.007654421858019029,-0.001,80,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 80}",0.8653881195335279,0.8935860058309036,0.9129464285714286,0.8799726277372263,0.9029131615986384,0.8909584282881757,0.016782742916136715,50,0.9079361392613964,0.9005144473104083,0.89755041583642,0.9003847274015933,0.9005894875266912,0.9013950434673017,0.003464453905748458
