mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.006251049041748047,0.007655940327460746,0.0031253814697265623,0.006250762939453125,-1,balanced,gini,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6361822414366477,0.6897239773860991,0.7033678756476685,0.7111398963730571,0.6381692573402419,0.6756710248280731,0.032204167755354604,22,0.941106347492329,0.9232837608116922,0.9370313889947897,0.9264518998602108,0.940483754818486,0.9336714303955015,0.007389186404496938
0.009373760223388672,0.007653643482290466,0.0,0.0,-1,balanced,entropy,"{'DT__alpha': -1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6406717658796143,0.724559361489857,0.7381692573402419,0.661139896373057,0.6637305699481866,0.6856433083419503,0.03842316769416595,14,0.9191515294067335,0.9356804550265683,0.9506184606260855,0.938746981827424,0.9512644554581267,0.9390923764689875,0.01175081282177716
0.021874713897705077,0.007654889160614681,0.0,0.0,-0.001,balanced,gini,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6710176255404056,0.6329398071167276,0.7315198618307427,0.7111398963730571,0.6329879101899828,0.6758354355671747,0.04008542231944511,19,0.9116408112644736,0.8421840419958733,0.9271190748506799,0.9342250180031346,0.9107256322277291,0.9051789156683782,0.03275949607086577
0.028145599365234374,0.006260682621032241,0.0,0.0,-0.001,balanced,entropy,"{'DT__alpha': -0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6600432324575989,0.6890588626538078,0.7355785837651123,0.6778065630397238,0.6715025906735752,0.686754188434095,0.026113194568235874,11,0.921054601049897,0.8532870751499473,0.9344685898250518,0.9402613631549963,0.9169631888846528,0.913206963612909,0.03114509578991866
0.018793630599975585,0.00628328173079295,0.0,0.0,-0.00031622776601683794,balanced,gini,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6710176255404056,0.6329398071167276,0.7315198618307427,0.7111398963730571,0.6329879101899828,0.6758354355671747,0.04008542231944511,19,0.9116408112644736,0.8421840419958733,0.9271190748506799,0.9342250180031346,0.9107256322277291,0.9051789156683782,0.03275949607086577
0.02500143051147461,0.007654363602073805,0.0,0.0,-0.00031622776601683794,balanced,entropy,"{'DT__alpha': -0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6600432324575989,0.6890588626538078,0.7355785837651123,0.6778065630397238,0.6715025906735752,0.686754188434095,0.026113194568235874,11,0.921054601049897,0.8532870751499473,0.9344685898250518,0.9402613631549963,0.9169631888846528,0.913206963612909,0.03114509578991866
0.018750095367431642,0.006250309944834919,0.0,0.0,-0.01,balanced,gini,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6439142001995344,0.6548885932823413,0.7341105354058722,0.7111398963730571,0.643350604490501,0.6773803928699776,0.03776481639291456,18,0.9382677771481723,0.9111383148193686,0.9322870335070105,0.9264518998602108,0.9096348540687084,0.9235559758806942,0.011393425983795011
0.0187502384185791,0.006250357690392835,0.003125,0.00625,-0.01,balanced,entropy,"{'DT__alpha': -0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6600432324575989,0.6890588626538078,0.7407599309153714,0.661139896373057,0.6689119170984457,0.6839490530816259,0.030200816619903398,17,0.9238931713940536,0.8532870751499473,0.8992777565976192,0.938746981827424,0.9204155547083491,0.9071241079354786,0.029724944165623417
0.02500014305114746,0.007654577624067048,0.003124856948852539,0.006249713897705078,-0.0031622776601683794,balanced,gini,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",0.6710176255404056,0.6329398071167276,0.7315198618307427,0.7111398963730571,0.6329879101899828,0.6758354355671747,0.04008542231944511,19,0.9116408112644736,0.8421840419958733,0.9271190748506799,0.9342250180031346,0.9107256322277291,0.9051789156683782,0.03275949607086577
0.015624618530273438,5.560829062314321e-07,0.0,0.0,-0.0031622776601683794,balanced,entropy,"{'DT__alpha': -0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",0.6600432324575989,0.6890588626538078,0.7355785837651123,0.6778065630397238,0.6715025906735752,0.686754188434095,0.026113194568235874,11,0.921054601049897,0.8532870751499473,0.9344685898250518,0.9402613631549963,0.9169631888846528,0.913206963612909,0.03114509578991866
