param_Boost__n_estimators,train acc,test acc
1,0.9004588715336977,0.8737457482993197
2,0.9004588715336977,0.8737457482993197
5,0.8962082748077913,0.8664540816326531
10,0.8991091343642171,0.8730229591836735
20,0.8991091343642171,0.8730229591836735
30,0.8991091343642171,0.8730229591836735
40,0.8991091343642171,0.8730229591836735
50,0.8991091343642171,0.8730229591836735
60,0.8991091343642171,0.8730229591836735
70,0.8991091343642171,0.8730229591836735
80,0.8991091343642171,0.8730229591836735
90,0.8991091343642171,0.8730229591836735
100,0.8991091343642171,0.8730229591836735
