mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_MLP__max_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.1250006675720215,0.009882268483387704,0.015625,9.5367431640625e-07,1,{'MLP__max_iter': 1},0.6231778425655976,0.6092838921282798,0.6188046647230321,0.6145561783107405,0.589051094890511,0.6109835899965768,0.011882339203480682,22,0.608656569237477,0.6121328068652739,0.609750661141197,0.6108157483650613,0.61353941526483,0.6109790401747678,0.0017214034214980784
0.13124914169311525,0.01593453889416858,0.009374618530273438,0.007654343977965052,2,{'MLP__max_iter': 2},0.6886388483965015,0.6849945335276967,0.6916454081632655,0.6780598279457769,0.6737226277372265,0.6834176882708829,0.006634005671292457,21,0.6835670248442396,0.6803079756651141,0.6828144037097255,0.6862096917089107,0.683126448492266,0.6832051088840512,0.001882058447149231
0.1531238555908203,0.018221364872822426,0.00624995231628418,0.007654597075886534,4,{'MLP__max_iter': 4},0.7488611516034986,0.7570153061224489,0.7745991253644317,0.748650938477581,0.7553697096658049,0.7569017330250531,0.0094710083704528,20,0.7616320102359735,0.7554205428488767,0.7551917411341883,0.757510738354817,0.7558379120879121,0.7571185889323535,0.0023983739972032125
0.17499985694885253,0.006249833118590996,0.0031250953674316407,0.006250190734863282,8,{'MLP__max_iter': 8},0.8468476676384841,0.8544551749271136,0.8689413265306123,0.8599061522419187,0.8636051193086971,0.8587486990538272,0.0076028984541739566,19,0.8624522735514997,0.8605474941831799,0.8569237477028145,0.8591871233429126,0.857602631373366,0.8593426540307545,0.002001217120810718
0.22499995231628417,0.015934174141956654,0.006249666213989258,0.007654246646834508,16,{'MLP__max_iter': 16},0.8675747084548107,0.9024234693877551,0.917911807580175,0.8785551355578729,0.903485974272528,0.8939894369026294,0.01827672686061799,1,0.9006271163649255,0.8911299096610149,0.8862959386167581,0.8971036482911302,0.8908758414275297,0.8932064908722717,0.005054767402897824
0.3299610137939453,0.010910321627011324,0.01249995231628418,0.006249976209756111,32,{'MLP__max_iter': 32},0.8666636297376095,0.9030156705539358,0.9163174198250731,0.8732338373305527,0.9003567804654514,0.8919178645485429,0.018853200267309723,2,0.8993472122049313,0.8902495426003121,0.886920813825084,0.8965500807540576,0.8897742142336336,0.8925683727236038,0.004623545822707776
0.5393360614776611,0.025356826870845246,0.0,0.0,64,{'MLP__max_iter': 64},0.8648870262390671,0.8954537172011661,0.9087554664723033,0.8701446819603753,0.8972799581028446,0.8873035559445286,0.016872831478419895,3,0.8932565635327148,0.8869405767514638,0.8822773410918101,0.8919390546174418,0.8864963901619707,0.8881819852310802,0.003977789925952416
0.8406529903411866,0.0748766324248108,0.006249856948852539,0.00765448024540954,128,{'MLP__max_iter': 128},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8531527996063233,0.08062992425460343,0.0,0.0,256,{'MLP__max_iter': 256},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
0.8156427383422852,0.07741414057389924,0.006249761581420899,0.007654363453548279,512,{'MLP__max_iter': 512},0.8581450437317785,0.8946793002915452,0.9087554664723033,0.8678701772679875,0.8994697391247424,0.8857818653646112,0.019387655345199106,4,0.8928454131674062,0.8858000317836754,0.8822773410918101,0.8904099210382143,0.8846176224545597,0.8871900659071331,0.003873885516934722
