param_SVM__n_iter,train acc,test acc
1,0.571977222010559,0.5890639481000927
2,0.5492604637239427,0.5531047265987025
4,0.571977222010559,0.5890639481000927
8,0.6134511239318565,0.6481927710843374
16,0.6047052740434332,0.6366079703429101
32,0.5985005170630817,0.628174235403151
64,0.5978405812877593,0.6233549582947174
128,0.5869278288793338,0.6107506950880445
256,0.5884347956240135,0.6074142724745134
512,0.5868836063789256,0.6050046339202966
1024,0.5884790181244217,0.6030583873957369
2048,0.5869278288793338,0.6107506950880445
