mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_SVM__n_iter,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.05624303817749023,0.007658706026046977,0.009375333786010742,0.0076549280709377575,1,{'SVM__n_iter': 1},0.5803957432657133,0.5717492517459262,0.5,0.544818652849741,0.714594127806563,0.5822892528721847,0.07169887315192915,12,0.5623202506067378,0.6229886777928646,0.49999999999999994,0.5151014529588681,0.7565976193501928,0.5914016001417327,0.09306896163193515
0.05626821517944336,0.007632014976438716,0.003124904632568359,0.0062498092651367175,2,{'SVM__n_iter': 2},0.49999999999999994,0.4999999999999999,0.51286701208981,0.7379101899827288,0.7626943005181348,0.6023272073974264,0.12080664624999332,11,0.5000000000000001,0.5000000000000001,0.5515313254543145,0.7735946964883297,0.7720167746854746,0.6194285593256239,0.12663866490684253
0.050018692016601564,0.006240876929018186,0.00625004768371582,0.007654713846955128,4,{'SVM__n_iter': 4},0.584552710342534,0.6104921849018955,0.5205526770293609,0.7197754749568221,0.714594127806563,0.6298773635601244,0.07688479683419103,10,0.539846898955449,0.595533127345429,0.5819036726394714,0.7654191553352819,0.7565976193501928,0.6478600947251648,0.09423289614885534
0.0593935489654541,0.0062587761105886396,0.003125286102294922,0.006250572204589844,8,{'SVM__n_iter': 8},0.5970236115729963,0.6299467908214167,0.5339378238341969,0.744559585492228,0.7549222797927462,0.6519400636392477,0.0854496071686643,8,0.5701249826264527,0.5555686228389982,0.5717160164358029,0.7757127123310882,0.773128733002923,0.649250213447053,0.10235941139806973
0.05937519073486328,0.01169279405582852,0.006268596649169922,0.007677484492103036,16,{'SVM__n_iter': 16},0.5835550382440972,0.5872131692716993,0.5139032815198619,0.7549222797927462,0.7460276338514681,0.6369393290550877,0.0960862185497235,9,0.5618925940577124,0.628307656121369,0.5853983987800228,0.7683631973567161,0.7502118015842758,0.6588347295800192,0.08493389085226657
0.053125762939453126,0.007654811185511726,0.003124713897705078,0.006249427795410156,32,{'SVM__n_iter': 32},0.6305287662121716,0.6272863318922514,0.5309153713298791,0.7549222797927462,0.7626943005181348,0.661153728587475,0.0872149157719263,4,0.5921546406081277,0.5877337410325769,0.5898568221290293,0.7683631973567161,0.7664252128605922,0.6609067227974085,0.08696006913593601
0.05624990463256836,0.012500429158444433,0.006250238418579102,0.007654947451471,64,{'SVM__n_iter': 64},0.6279514466245427,0.5995177918190887,0.5268566493955095,0.7575129533678757,0.7626943005181348,0.6547594540496837,0.09189124354359605,7,0.5908609795473256,0.605631167609293,0.5793408734697335,0.7733087643495572,0.7720167746854746,0.6642317119322768,0.08892599815271195
0.05312528610229492,0.007654811218185431,0.00624995231628418,0.007654597046182335,128,{'SVM__n_iter': 128},0.5996009311606252,0.6188892583970734,0.5620034542314334,0.7575129533678757,0.7626943005181348,0.6599582489371512,0.08356908060193995,5,0.5830615932344735,0.5925502229159763,0.5950036006269326,0.7739547591815986,0.772662769517516,0.6634465890952994,0.08979166407779653
0.05937428474426269,0.01169210586739229,0.006250429153442383,0.007655181067867465,256,{'SVM__n_iter': 256},0.5996009311606252,0.6298636514798802,0.5438687392055268,0.7575129533678757,0.7626943005181348,0.6585509182783972,0.08716839522938534,6,0.5837084237648745,0.5878780751178729,0.5976087601135255,0.7739547591815986,0.772662769517516,0.6631625575390776,0.09004801096333882
0.07187528610229492,0.007654013061627567,0.003124713897705078,0.006249427795410156,512,{'SVM__n_iter': 512},0.5996009311606252,0.6298636514798802,0.5620034542314334,0.7575129533678757,0.7626943005181348,0.6621648963398603,0.08259472739389506,1,0.5837084237648745,0.5924058888306801,0.5950036006269326,0.7739547591815986,0.772662769517516,0.6635470883843204,0.08969902786110424
0.08125028610229493,0.006250334021557286,0.0031249523162841797,0.006249904632568359,1024,{'SVM__n_iter': 1024},0.5996009311606252,0.6298636514798802,0.559412780656304,0.7575129533678757,0.7626943005181348,0.6616486137596513,0.08322489519816437,2,0.5837084237648745,0.5898185667090761,0.59371161096285,0.7739547591815986,0.7720167746854746,0.6626420270607748,0.09015379317640729
0.10625171661376953,0.0062452555110066865,0.006253480911254883,0.007658920651958846,2048,{'SVM__n_iter': 2048},0.5996009311606252,0.6298636514798802,0.559412780656304,0.7575129533678757,0.7626943005181348,0.6616486137596513,0.08322489519816437,2,0.5837084237648745,0.5898185667090761,0.59371161096285,0.7739547591815986,0.772662769517516,0.6627712260271831,0.0903107712417221
