k,GMM,Kmeans
2,0.22362064805466114,0.23087521808547745
3,0.1974273099868059,0.21863821222159144
4,0.19253785365212925,0.24353929319422904
5,0.18294905334045067,0.2514305717139269
6,0.21294653847091036,0.2701525074066972
7,0.21353851300562007,0.29054646763713127
8,0.25626674618369844,0.2909998342706103
9,0.23684830800116918,0.2724529118251402
10,0.2431963245229455,0.2803954359330535
15,0.2204346036437298,0.2767409718266188
20,0.1896017631212509,0.2548769907673663
25,0.18866866219444214,0.22415365781528843
30,0.1927989409877734,0.2410870937113743
35,0.17058498549979415,0.23954505801826878
40,0.17429688142173358,0.23453110767690644
